序位	詞彙	詞頻
4931	跌	2
4932	犬種	2
4933	照料	2
4934	山茶花	2
4935	琥珀	2
4936	骨頭	2
4937	正好	2
4938	朵	2
4939	產	2
4940	但是	2
4941	林口	2
4942	樹林	2
4943	囊括	2
4944	彰化	2
4945	綠燈	2
4946	晚間	2
4947	中南部	2
4948	水氣	2
4949	緊身褲	2
4950	學創	2
4951	廁所	2
4952	敲門	2
4953	服儀	2
4954	表決	2
4955	知能	2
4956	比利時	2
4957	評比	2
4958	家務	2
4959	優於	2
4960	教育處	2
4961	實行	2
4962	沮喪	2
4963	貪腐	2
4964	挺過	2
4965	苦	2
4966	鮮少	2
4967	日出	2
4968	日落	2
4969	主食	2
4970	天使隊	2
4971	選為	2
4972	飆	2
4973	飲用水	2
4974	前夕	2
4975	清潔	2
4976	用水	2
4977	阿嬤	2
4978	訴說	2
4979	殘酷	2
4980	大屠殺	2
4981	托娃弗里德曼	2
4982	歲時	2
4983	集中營	2
4984	可怕	2
4985	回憶	2
4986	復育	2
4987	種類	2
4988	受苦	2
4989	邦誼	2
4990	斷交	2
4991	外交部長	2
4992	共和國	2
4993	上任	2
4994	邦交國	2
4995	金錢	2
4996	友邦	2
4997	上岸	2
4998	成熟	2
4999	公關	2
5000	工作者	2
5001	行銷	2
5002	判讀	2
5003	猖獗	2
5004	查核	2
5005	常態性	2
5006	林騰蛟	2
5007	豐原	2
5008	徹查	2
5009	怎樣	2
5010	領到	2
5011	一下	2
5012	提領	2
5013	衝	2
5014	沉重	2
5015	西部	2
5016	鄰國	2
5017	指責	2
5018	布魯塞爾	2
5019	巴黎人	2
5020	壓倒性	2
5021	釀成	2
5022	徵求	2
5023	史密斯	2
5024	真正	2
5025	到手	2
5026	音譯	2
5027	韓元	2
5028	擁抱	2
5029	水面	2
5030	吸收	2
5031	抵消	2
5032	熱量	2
5033	過量	2
5034	伊森	2
5035	壽司郎	2
5036	翻版	2
5037	黑	2
5038	拍下	2
5039	完	2
5040	告誡	2
5041	勇敢	2
5042	樂團	2
5043	糕點師	2
5044	消防局	2
5045	躲藏點	2
5046	金華	2
5047	安康	2
5048	遏止	2
5049	獲取	2
5050	加價	2
5051	下課	2
5052	點子	2
5053	樹屋	2
5054	社工	2
5055	辭職	2
5056	堪察加半島	2
5057	影	2
5058	響	2
5059	背後	2
5060	村上春樹	2
5061	耗時	2
5062	撼動	2
5063	意圖	2
5064	潛意識	2
5065	尺碼	2
5066	發育	2
5067	常規	2
5068	取樣	2
5069	拉拉山	2
5070	遊樂區	2
5071	委請	2
5072	測得	2
5073	精準	2
5074	年輪	2
5075	生長	2
5076	個體	2
5077	估算	2
5078	思辨	2
5079	媒介	2
5080	導讀文	2
5081	駭	2
5082	賴鼎銘	2
5083	葉宜津	2
5084	殭屍	2
5085	勒索	2
5086	點擊	2
5087	遵守	2
5088	確認率	2
5089	裁判	2
5090	執行面	2
5091	解聘	2
5092	退休金	2
5093	秘密版	2
5094	毛孩	2
5095	裁定	2
5096	額	2
5097	五月	2
5098	燒	2
5099	音樂劇	2
5100	劇院	2
5101	首演	2
5102	自此	2
5103	淨	2
5104	喀土穆	2
5105	延期	2
5106	逃離	2
5107	聲	2
5108	偏見	2
5109	汽車	2
5110	理念	2
5111	不合	2
5112	提倡	2
5113	心態	2
5114	下滑	2
5115	準備好	2
5116	保有	2
5117	重拾	2
5118	認輸	2
5119	時候	2
5120	康軒	2
5121	國一	2
5122	研究用	2
5123	斟酌	2
5124	專	2
5125	中小學生	2
5126	編定	2
5127	重編	2
5128	集	2
5129	古	2
5130	修訂	2
5131	事業	2
5132	講	2
5133	重要性	2
5134	獲選	2
5135	產量	2
5136	採購	2
5137	新種	2
5138	水產	2
5139	溫帶	2
5140	李茂熒	2
5141	珍稀	2
5142	土佐灣	2
5143	小琉球	2
5144	吔	2
5145	佩戴	2
5146	積木	2
5147	虛假	2
5148	災損	2
5149	創紀錄	2
5150	洪災	2
5151	小鎮	2
5152	邁向	2
5153	電影版	2
5154	上映	2
5155	蜘蛛人	2
5156	觀賞	2
5157	寶可	2
5158	年長	2
5159	健檢	2
5160	強勢	2
5161	馬尾藻	2
5162	耐熱	2
5163	保鮮膜	2
5164	一年級	2
5165	終身	2
5166	蒐集到	2
5167	往後	2
5168	揚才	2
5169	忽視	2
5170	揭牌	2
5171	費率	2
5172	柴聯	2
5173	餘	2
5174	車站	2
5175	開出	2
5176	監控	2
5177	應試	2
5178	普及化	2
5179	升學率	2
5180	學歷	2
5181	富豪榜	2
5182	蔡氏	2
5183	郭台銘	2
5184	第幾	2
5185	捐贈給	2
5186	潛水	2
5187	饑荒	2
5188	油	2
5189	索馬利亞	2
5190	返	2
5191	帶到	2
5192	美州	2
5193	州長	2
5194	史蒂特	2
5195	延遲	2
5196	青春期	2
5197	教父	2
5198	談論	2
5199	辛頓	2
5200	行使	2
5201	教唆	2
5202	勝出	2
5203	選票	2
5204	四起	2
5205	確信	2
5206	致歉	2
5207	臺中一中	2
5208	烯環鈉	2
5209	敏感度	2
5210	閩南語	2
5211	刻意	2
5212	肝	2
5213	連環	2
5214	美式	2
5215	市多	2
5216	身為	2
5217	警訊	2
5218	舒服	2
5219	就醫	2
5220	安寧	2
5221	治療犬	2
5222	家屬	2
5223	榮總	2
5224	護理師	2
5225	鞠躬	2
5226	難忘	2
5227	松菸店	2
5228	酷	2
5229	縣立	2
5230	木工	2
5231	驟	2
5232	經營	2
5233	困住	2
5234	櫻花	2
5235	鉤吻鮭	2
5236	藍鵲	2
5237	轉學	2
5238	社交	2
5239	上達比	2
5240	校車	2
5241	流行病	2
5242	級別	2
5243	警衛隊	2
5244	突襲	2
5245	常春藤	2
5246	遺傳病	2
5247	傳給	2
5248	授精	2
5249	胚胎	2
5250	管理局	2
5251	注意力	2
5252	過動症	2
5253	究	2
5254	想通	2
5255	依法	2
5256	勒令	2
5257	斷裂	2
5258	中間	2
5259	撞上	2
5260	障礙物	2
5261	智慧型	2
5262	清查	2
5263	精神	2
5264	升	2
5265	事項	2
5266	山林	2
5267	附帶	2
5268	治理	2
5269	升格成	2
5270	籲	2
5271	交通部長	2
5272	王國材	2
5273	字形	2
5274	避車島	2
5275	視野	2
5276	彼此	2
5277	夜空	2
5278	移動	2
5279	閃光	2
5280	時相	2
5281	穿越	2
5282	三分之二	2
5283	攝氏度	2
5284	降溫	2
5285	奪走	2
5286	守住	2
5287	減重	2
5288	甜味劑	2
5289	不但	2
5290	型	2
5291	心血管	2
5292	界	2
5293	加工	2
5294	甜味	2
5295	之外	2
5296	平靜	2
5297	葡萄牙	2
5298	賓客	2
5299	魚類	2
5300	慶生	2
5301	誤刊	2
5302	管控	2
5303	投稿	2
5304	築起	2
5305	防火線	2
5306	派出	2
5307	公頃	2
5308	彈奏	2
5309	大腦	2
5310	停頓	2
5311	命題	2
5312	觀影	2
5313	公平性	2
5314	坊間	2
5315	寫出	2
5316	資	2
5317	探究	2
5318	為何	2
5319	聯隊	2
5320	警語	2
5321	國高中生	2
5322	即時	2
5323	東吳	2
5324	連署	2
5325	授課	2
5326	發現成	2
5327	強行	2
5328	習	2
5329	休閒	2
5330	夯	2
5331	標準化	2
5332	信賴	2
5333	找出	2
5334	首相	2
5335	明天	2
5336	紐約市	2
5337	象牙海岸	2
5338	迦納	2
5339	種植	2
5340	募款	2
5341	當今	2
5342	臨床	2
5343	白夜	2
5344	品	2
5345	日圓	2
5346	售價	2
5347	幽靈	2
5348	漁撈	2
5349	丟棄	2
5350	收集到	2
5351	收集	2
5352	建國	2
5353	顧文凱	2
5354	辯論	2
5355	知名度	2
5356	竹北	2
5357	李宛軒	2
5358	集中	2
5359	本土語	2
5360	症	2
5361	音樂會	2
5362	微積分	2
5363	教導	2
5364	消滅	2
5365	政院	2
5366	道安	2
5367	執法	2
5368	限速	2
5369	人事	2
5370	總處	2
5371	計有	2
5372	兒童節	2
5373	補行	2
5374	徵詢	2
5375	除夕	2
5376	掃墓節	2
5377	星期六	2
5378	王	2
5379	兩百萬	2
5380	合	2
5381	捐款	2
5382	資產	2
5383	拿出	2
5384	軟化	2
5385	掀	2
5386	網飛	2
5387	表藝林	2
5388	毫不	2
5389	經濟艙	2
5390	掀起	2
5391	話題	2
5392	平衡	2
5393	脂肪	2
5394	添	2
5395	特性	2
5396	試吃	2
5397	盛行	2
5398	抗生素	2
5399	不幸	2
5400	鮑氏	2
5401	不動	2
5402	訝異	2
5403	困惑	2
5404	國民教育法	2
5405	常態	2
5406	編班	2
5407	正常化	2
5408	專任	2
5409	家長會	2
5410	走出	2
5411	年級	2
5412	兼顧	2
5413	查驗	2
5414	埔里	2
5415	先發	2
5416	科學系	2
5417	眼睛	2
5418	坎城	2
5419	影展	2
5420	虎紋	2
5421	紀錄片	2
5422	手法	2
5423	內在	2
5424	療養院	2
5425	耐心	2
5426	手冊	2
5427	漫畫版	2
5428	升高	2
5429	遇	2
5430	解鎖	2
5431	濱海	2
5432	內含	2
5433	空汙	2
5434	飆升	2
5435	等級	2
5436	保護署	2
5437	蔓延到	2
5438	王國	2
5439	淚	2
5440	上市	2
5441	沉浸	2
5442	夜生活區	2
5443	市政府	2
5444	賠償	2
5445	熱鬧	2
5446	離線	2
5447	搜救	2
5448	步道	2
5449	共有	2
5450	金銀銅	2
5451	芎林	2
5452	跳高	2
5453	美麗	2
5454	哀愁	2
5455	災難	2
5456	牡蠣	2
5457	災情	2
5458	慘重	2
5459	教部	2
5460	專輔	2
5461	辦學	2
5462	教職員	2
5463	墊付	2
5464	台鋼	2
5465	從中	2
5466	壽司	2
5467	搶先	2
5468	奮鬥	2
5469	總冠軍	2
5470	丹佛	2
5471	總決賽	2
5472	體育館	2
5473	投籃	2
5474	命中率	2
5475	分區	2
5476	高一	2
5477	氣旋	2
5478	北半球	2
5479	淹水	2
5480	獨居	2
5481	生物學	2
5482	產下	2
5483	胎兒	2
5484	菌絲體	2
5485	大於	2
5486	缺額數	2
5487	醫藥	2
5488	低分	2
5489	篩選	2
5490	牛齡	2
5491	俗稱	2
5492	月齡	2
5493	抽	2
5494	傳人	2
5495	班底	2
5496	平衡木	2
5497	趙品妍	2
5498	吳彧之	2
5499	開辦	2
5500	法網	2
5501	搭檔	2
5502	復出	2
5503	不錯	2
5504	謝謝	2
5505	這裡	2
5506	根本	2
5507	多一點	2
5508	美感	2
5509	課版	2
5510	喜馬拉雅	2
5511	山區	2
5512	河流	2
5513	鳥	2
5514	濃度	2
5515	探測器	2
5516	問世	2
5517	圖達志	2
5518	合意	2
5519	攸關	2
5520	視同	2
5521	儲存	2
5522	湖泊	2
5523	河川	2
5524	比安卡迪	2
5525	鯰魚	2
5526	怪物	2
5527	畢竟	2
5528	利多	2
5529	私大	2
5530	受益	2
5531	誘因	2
5532	壘球賽	2
5533	陳美分	2
5534	景	2
5535	環保	2
5536	鹿港	2
5537	媽祖	2
5538	繞境	2
5539	部落	2
5540	北門	2
5541	毫米	2
5542	地帶	2
5543	學分	2
5544	盡量	2
5545	職場	2
5546	學士班	2
5547	入伍	2
5548	夏季	2
5549	上網	2
5550	補教業	2
5551	砍	2
5552	根除	2
5553	約束	2
5554	聚	2
5555	克林姆	2
5556	拍賣	2
5557	高文圖	2
5558	扇	2
5559	名畫	2
5560	拍賣會	2
5561	售出	2
5562	新紀錄	2
5563	估價	2
5564	收藏家	2
5565	顧問	2
5566	宜居	2
5567	娛樂	2
5568	穩定性	2
5569	名次	2
5570	墨爾本	2
5571	大阪	2
5572	奇怪	2
5573	籌	2
5574	蛋糕	2
5575	所得	2
5576	定額	2
5577	準公共化	2
5578	物	2
5579	換	2
5580	獲利	2
5581	黃白	2
5582	棋盤	2
5583	規則	2
5584	人流	2
5585	主頻	2
5586	巨獸	2
5587	拉麵	2
5588	鱷魚肉	2
5589	不了	2
5590	今天	2
5591	讀書	2
5592	北非	2
5593	忍受	2
5594	朝聖	2
5595	路人	2
5596	多元化	2
5597	至關	2
5598	政權	2
5599	繳交	2
5600	店	2
5601	槍殺	2
5602	墓園	2
5603	近郊	2
5604	南泰爾市	2
5605	射殺	2
5606	城鎮	2
5607	劫掠	2
5608	碩士生	2
5609	趟	2
5610	床	2
5611	奧克蘭	2
5612	回報	2
5613	減弱	2
5614	極為	2
5615	緩解	2
5616	淪陷	2
5617	擴散到	2
5618	國衛院	2
5619	比對	2
5620	較多	2
5621	楠梓	2
5622	共善	2
5623	民間團體	2
5624	葛自祥	2
5625	南向	2
5626	古堡	2
5627	英仙座	2
5628	仿生	2
5629	飢餓	2
5630	問到	2
5631	現況	2
5632	滿意	2
5633	轉變	2
5634	庫德族	2
5635	克勞福德湖	2
5636	驅動	2
5637	闡明	2
5638	始於	2
5639	範疇	2
5640	柯蕾	2
5641	選美	2
5642	牙	2
5643	就學區	2
5644	科別	2
5645	否則	2
5646	第度	2
5647	師生戀	2
5648	定義	2
5649	權勢	2
5650	性騷	2
5651	私下	2
5652	評鑑	2
5653	甘泳承	2
5654	混合式	2
5655	單打	2
5656	聲景	2
5657	南港	2
5658	文山	2
5659	詹大千	2
5660	高血壓	2
5661	韻律	2
5662	狂	2
5663	夏日	2
5664	自保版	2
5665	白堊紀	2
5666	農民	2
5667	偶然	2
5668	東北部	2
5669	得多	2
5670	大小	2
5671	失效	2
5672	抱怨	2
5673	擠下	2
5674	恒理	2
5675	月船號	2
5676	抵達	2
5677	變身	2
5678	有增無減	2
5679	廢棄物	2
5680	轉化為	2
5681	價錢	2
5682	附中	2
5683	蔡宇安	2
5684	陳子戡	2
5685	金時聿	2
5686	淨灘	2
5687	漂浮	2
5688	頒發	2
5689	高溫區	2
5690	林子平	2
5691	臭氧	2
5692	師鐸獎	2
5693	離世	2
5694	罹	2
5695	當代	2
5696	小說類	2
5697	編輯	2
5698	顯得	2
5699	迫在眉睫	2
5700	訴求	2
5701	報酬	2
5702	大城	2
5703	納坦亞胡	2
5704	邁出	2
5705	推翻	2
5706	名稱	2
5707	起拍	2
5708	蘇富比	2
5709	拍賣行	2
5710	全國性	2
5711	贈品	2
5712	據信	2
5713	殘骸	2
5714	星座	2
5715	戰區	2
5716	實境	2
5717	測	2
5718	危急	2
5719	喬治	2
5720	一口氣	2
5721	高中組	2
5722	封面	2
5723	竹女	2
5724	介於	2
5725	孤獨	2
5726	宜蘭	2
5727	紀州庵	2
5728	金銀	2
5729	二分之一	2
5730	姓名	2
5731	違者	2
5732	沃爾巴克氏菌	2
5733	雄	2
5734	審慎	2
5735	代理	2
5736	黃璀娟	2
5737	體總	2
5738	沸騰	2
5739	南極洲	2
5740	低點	2
5741	一度	2
5742	橋梁	2
5743	望	2
5744	緬甸	2
5745	獲釋	2
5746	名義	2
5747	現存	2
5748	重量	2
5749	位元	2
5750	捐贈	2
5751	蔬菜	2
5752	變質	2
5753	噸	2
5754	沉睡	2
5755	補水	2
5756	冰凍	2
5757	存活	2
5758	招牌	2
5759	湯瑪士	2
5760	迴旋	2
5761	雙打	2
5762	許育修	2
5763	團體賽	2
5764	地主	2
5765	中國隊	2
5766	李佳馨	2
5767	鄧淳薰	2
5768	更名	2
5769	南工	2
5770	附工	2
5771	首府	2
5772	簡稱	2
5773	頒給	2
5774	考古	2
5775	榮譽	2
5776	看過	2
5777	亂	2
5778	藍	2
5779	倒數	2
5780	今夏	2
5781	家園	2
5782	春天	2
5783	秋天	2
5784	驚豔	2
5785	棟	2
5786	火炬塔	2
5787	母公司	2
5788	克朗	2
5789	針對性	2
5790	投放	2
5791	窺見	2
5792	垂死	2
5793	南環狀	2
5794	塵埃	2
5795	破獲	2
5796	幼	2
5797	同謀	2
5798	闖入	2
5799	保護區	2
5800	分開	2
5801	分量	2
5802	自然組	2
5803	優勢	2
5804	選才	2
5805	郵票	2
5806	流行期	2
5807	物聯網	2
5808	現身	2
5809	聽到	2
5810	嗎版	2
5811	誓言	2
5812	拆彈	2
5813	醫療院所	2
5814	是時候	2
5815	高失業率	2
5816	風潮	2
5817	合租	2
5818	標籤	2
5819	電纜線	2
5820	搜查	2
5821	失蹤	2
5822	輸電網	2
5823	交替	2
5824	週期性	2
5825	有機	2
5826	壁爐	2
5827	煤煙	2
5828	探勘	2
5829	員	2
5830	澎科大	2
5831	海床	2
5832	掃描	2
5833	傾角	2
5834	前進	2
5835	棒球隊	2
5836	第座	2
5837	水冰	2
5838	飛船	2
5839	三號	2
5840	地產	2
5841	大亨	2
5842	政黨	2
5843	指標性	2
5844	判例	2
5845	華府	2
5846	裁示	2
5847	憂心	2
5848	夕陽	2
5849	沿著	2
5850	天際線	2
5851	繼而	2
5852	輻射	2
5853	緊張	2
5854	局勢	2
5855	通道	2
5856	進帳	2
5857	蔡鎧丞	2
5858	鄭騏皓	2
5859	虛擬賽	2
5860	包銀	2
5861	仰式	2
5862	蔡秉澄	2
5863	斬獲	2
5864	成隊	2
5865	觀賽	2
5866	補課	2
5867	月底	2
5868	駕駛人	2
5869	女友	2
5870	浪漫	2
5871	山路	2
5872	停擺	2
5873	樹葉	2
5874	到達	2
5875	樹冠	2
5876	警覺	2
5877	阿姆斯特丹	2
5878	訂位	2
5879	封殺	2
5880	指令	2
5881	龐大	2
5882	資料庫	2
5883	科技類	2
5884	社會類	2
5885	人社班	2
5886	理工科	2
5887	高中端	2
5888	式微	2
5889	熱情	2
5890	漲成	2
5891	成德	2
5892	建功	2
5893	特教生	2
5894	廠商	2
5895	校名	2
5896	氣流	2
5897	雲	2
5898	月亮	2
5899	王功	2
5900	嘉義縣	2
5901	索取	2
5902	不然	2
5903	出於	2
5904	負數	2
5905	真人版	2
5906	世界盃	2
5907	籃球賽	2
5908	男籃	2
5909	河村	2
5910	宣告	2
5911	控告	2
5912	開支	2
5913	財政	2
5914	肩負	2
5915	超人	2
5916	寶	2
5917	學士	2
5918	吸引力	2
5919	刷新	2
5920	國三	2
5921	總會	2
5922	陳景維	2
5923	總經理	2
5924	夥伴	2
5925	純	2
5926	口味	2
5927	大專生	2
5928	慢性	2
5929	速食	2
5930	龍蝦堡	2
5931	割	2
5932	永久	2
5933	約旦	2
5934	電纜	2
5935	輸送	2
5936	摩洛哥	2
5937	利比亞	2
5938	地中海	2
5939	評選	2
5940	二元	2
5941	失竊	2
5942	偵探	2
5943	矚目	2
5944	藝術品	2
5945	偉大	2
5946	邊緣	2
5947	救回來	2
5948	送到	2
5949	飽	2
5950	抽樣	2
5951	雞塊	2
5952	加工品	2
5953	基準	2
5954	設計獎	2
5955	實驗室	2
5956	線條	2
5957	合校	2
5958	黃昆輝	2
5959	校譽	2
5960	物理課	2
5961	王道維	2
5962	還可以	2
5963	歐予恩	2
5964	調幅	2
5965	人力銀行	2
5966	家教	2
5967	迎接	2
5968	得獎人	2
5969	抓取	2
5970	微笑	2
5971	貧民窟	2
5972	躍身	2
5973	梅莉莎	2
5974	時尚	2
5975	受罰	2
5976	聖索菲亞	2
5977	教堂	2
5978	修道院	2
5979	威爾斯	2
5980	腳踏車	2
5981	省下	2
5982	巨石陣	2
5983	遺址	2
5984	保存	2
5985	農業部長	2
5986	查獲	2
5987	出貨	2
5988	食安法	2
5989	基隆市	2
5990	連珍羚	2
5991	男神	2
5992	李夏林	2
5993	雅加達	2
5994	陳歆雅	2
5995	馬允中	2
5996	男團	2
5997	北捷	2
5998	孕婦	2
5999	傳接球	2
6000	練球	2
6001	混住	2
6002	單性別	2
6003	陪	2
6004	帶回	2
6005	回收艙	2
6006	猶他州	2
6007	不實	2
6008	化身	2
6009	森町	2
6010	蓬勃	2
6011	用處	2
6012	施沛妤	2
6013	李孟竹	2
6014	許皓鋐	2
6015	卡達	2
6016	搶下	2
6017	賴冠傑	2
6018	瑩光	2
6019	裁罰	2
6020	奧會	2
6021	審校年	2
6022	卡里科	2
6023	魏斯曼	2
6024	呂利耶	2
6025	奧塞	2
6026	生前	2
6027	問及	2
6028	十萬	2
6029	亞美尼亞裔	2
6030	持久	2
6031	鋰	2
6032	安全性	2
6033	搶到	2
6034	勇士	2
6035	林郁婷	2
6036	吳詩儀	2
6037	賽諾菲	2
6038	東洋	2
6039	展翅	2
6040	專注	2
6041	貢獻獎	2
6042	總編輯	2
6043	專欄	2
6044	猶太	2
6045	空襲	2
6046	經濟學獎	2
6047	不平等	2
6048	和平獎	2
6049	佛斯	2
6050	量子點	2
6051	預售	2
6052	飆破	2
6053	相互	2
6054	干擾	2
6055	海鳥	2
6056	幸好	2
6057	雜糧	2
6058	建議量	2
6059	火星車	2
6060	對談	2
6061	踴躍	2
6062	通聯	2
6063	交由	2
6064	氣象署	2
6065	導航	2
6066	反射	2
6067	訊號	2
6068	故事獎	2
6069	石滬	2
6070	斷	2
6071	理	2
6072	亞馬遜河	2
6073	黑河	2
6074	擱淺	2
6075	飲水	2
6076	主	2
6077	增列	2
6078	奧委會	2
6079	主辦國	2
6080	到來	2
6081	遜色	2
6082	中信杯	2
6083	永平	2
6084	延平	2
6085	強敵	2
6086	飆出	2
6087	落敗	2
6088	高油	2
6089	高糖	2
6090	應曉薇	2
6091	情事	2
6092	處分	2
6093	董氏	2
6094	憂鬱	2
6095	辨	2
6096	生多所	2
6097	印象深刻	2
6098	故意	2
6099	特區	2
6100	緩慢	2
6101	漫步	2
6102	閉幕	2
6103	總成績	2
6104	金門縣	2
6105	西湖	2
6106	有約	2
6107	講座	2
6108	宋怡慧	2
6109	閱讀力	2
6110	海倫娜	2
6111	玩具	2
6112	兒福	2
6113	四分之一	2
6114	待到	2
6115	網速	2
6116	綁架	2
6117	聯大	2
6118	物資	2
6119	必要性	2
6120	核准	2
6121	吉兒	2
6122	原聲	2
6123	史達	2
6124	親信	2
6125	寺廟	2
6126	偷竊	2
6127	白麗芳	2
6128	言語	2
6129	特質	2
6130	婷婷	2
6131	名字	2
6132	品妍	2
6133	青睞	2
6134	家豪	2
6135	淑芬	2
6136	品格	2
6137	篇幅	2
6138	以內	2
6139	賺取	2
6140	銀河系	2
6141	碰撞	2
6142	布倫海姆宮	2
6143	堆	2
6144	全教產	2
6145	李劭倢	2
6146	冰舞	2
6147	輔英	2
6148	張本智和	2
6149	鹽水	2
6150	蜂炮	2
6151	民間	2
6152	經濟體	2
6153	提及	2
6154	報價	2
6155	牙膏	2
6156	行事	2
6157	竹	2
6158	量能	2
6159	黃宜甄	2
6160	嚼食	2
6161	口腔癌	2
6162	巢穴	2
6163	樹洞	2
6164	巴利澤敖海穴蛛	2
6165	底層	2
6166	演講	2
6167	碳排	2
6168	全球性	2
6169	產能	2
6170	倍增	2
6171	活動家	2
6172	米茲中	2
6173	突破性	2
6174	血紅素	2
6175	氧氣	2
6176	皇帝	2
6177	雙角帽	2
6178	成交價	2
6179	口渴	2
6180	漸速	2
6181	折返	2
6182	跑	2
6183	受測	2
6184	天候	2
6185	健保	2
6186	蔣佳良	2
6187	建置	2
6188	泰雅	2
6189	蕭美琴	2
6190	侯友宜	2
6191	趙少康	2
6192	柯文哲	2
6193	學習版	2
6194	救援隊	2
6195	沙國	2
6196	真實性	2
6197	覓食	2
6198	礦物塵	2
6199	一眨眼	2
6200	劉美慧	2
6201	巫嘉恩	2
6202	不敵	2
6203	金馬獎	2
6204	小曉	2
6205	李安	2
6206	酷英	2
6207	聽力	2
6208	口說	2
6209	公民教育	2
6210	一臂之力	2
6211	蘇姿丰	2
6212	隔熱	2
6213	育兒	2
6214	打盹	2
6215	頰帶	2
6216	訪談	2
6217	銅器	2
6218	大吃一驚	2
6219	遺骸	2
6220	扶助	2
6221	勾勒出	2
6222	稱霸	2
6223	青年組	2
6224	職類	2
6225	職種	2
6226	屈居	2
6227	轟	2
6228	初審	2
6229	億千萬	2
6230	風雲人物	2
6231	藍圖	2
6232	披索	2
6233	草苗龜	2
6234	接種價	2
6235	貼圖	2
6236	廣玲子	2
6237	護玄	2
6238	喵	2
6239	號次	2
6240	奠定	1
6241	足壇	1
6242	蝦蟹	1
6243	感知	1
6244	痛覺	1
6245	保衛	1
6246	尋常	1
6247	百姓版	1
6248	倒退	1
6249	受教權	1
6250	剝奪	1
6251	門口	1
6252	乞求	1
6253	初中	1
6254	包到	1
6255	罩袍	1
6256	布卡	1
6257	警衛	1
6258	擋	1
6259	女大生	1
6260	暫停鍵	1
6261	一百九十五	1
6262	第十五	1
6263	締約方	1
6264	乘	1
6265	二三	1
6266	百分之十七	1
6267	複雜	1
6268	黃潤秋	1
6269	金援	1
6270	施捨	1
6271	派送	1
6272	愛國者	1
6273	地對	1
6274	空	1
6275	防空	1
6276	十八五億	1
6277	軍援	1
6278	送給	1
6279	議長	1
6280	裴洛西	1
6281	四百萬	1
6282	爭睹	1
6283	四百多萬	1
6284	高架橋	1
6285	敞篷	1
6286	龜速	1
6287	只好	1
6288	改搭	1
6289	按讚	1
6290	貼文	1
6291	七千三百萬	1
6292	讚	1
6293	染	1
6294	亡限	1
6295	病況	1
6296	王貴強	1
6297	義	1
6298	狹窄	1
6299	限縮	1
6300	忙著	1
6301	囤	1
6302	泰諾	1
6303	布洛芬	1
6304	感冒	1
6305	囤積	1
6306	禁養	1
6307	虎王	1
6308	獅子	1
6309	老虎	1
6310	豹	1
6311	獵豹	1
6312	美洲虎	1
6313	美洲獅	1
6314	貓科	1
6315	餵養	1
6316	亞拉娜	1
6317	拖延	1
6318	標的	1
6319	研訓院	1
6320	嫌疑人	1
6321	八千零二十七	1
6322	年齡層	1
6323	兩成一	1
6324	公聽會	1
6325	資本	1
6326	推展	1
6327	鄭正鈐	1
6328	代言	1
6329	報酬率	1
6330	零用錢	1
6331	引以為戒	1
6332	三十萬	1
6333	切入	1
6334	商管學群	1
6335	王偉權	1
6336	控管	1
6337	學特司	1
6338	司長	1
6339	吳林輝	1
6340	價值觀	1
6341	高獲利	1
6342	屏	1
6343	充公	1
6344	華濟	1
6345	永安	1
6346	志成	1
6347	高美	1
6348	歸公	1
6349	歸屬於	1
6350	所在地	1
6351	轉型為	1
6352	駁回	1
6353	名將	1
6354	宮原美穗左	1
6355	航線	1
6356	停航	1
6357	往來	1
6358	國門	1
6359	循序漸進	1
6360	馬祖	1
6361	陸配	1
6362	為限	1
6363	臺商	1
6364	常態化	1
6365	選區	1
6366	延年益壽	1
6367	轉錄	1
6368	因子	1
6369	刊載	1
6370	九月	1
6371	徐于喬	1
6372	發生率	1
6373	毛色	1
6374	莫里斯	1
6375	水迷宮	1
6376	空手道隊	1
6377	便利店	1
6378	真是的	1
6379	全家	1
6380	慶幸	1
6381	獵人	1
6382	天兔版	1
6383	怪奇	1
6384	追分	1
6385	技巧版	1
6386	五股	1
6387	國標	1
6388	舞伴版	1
6389	中客	1
6390	防堵	1
6391	中國人	1
6392	趕著	1
6393	攜程	1
6394	搜索量	1
6395	暴增	1
6396	漢莎	1
6397	加開	1
6398	飛往	1
6399	出示	1
6400	陰性	1
6401	成田	1
6402	羽田	1
6403	關西	1
6404	名古屋	1
6405	飛抵	1
6406	李奧納多	1
6407	達文西	1
6408	米蘭	1
6409	共存	1
6410	甲管	1
6411	乙管	1
6412	等於	1
6413	感染潮	1
6414	傳播到	1
6415	合體	1
6416	西哈德遜灣	1
6417	二二一	1
6418	六百一十八	1
6419	二一六	1
6420	八百四十二	1
6421	自從	1
6422	一九八年代	1
6423	捕獵	1
6424	養育	1
6425	消耗	1
6426	精力	1
6427	隱身術	1
6428	奧祕	1
6429	肝臟	1
6430	四處	1
6431	昆蟲	1
6432	配偶	1
6433	紅褐色	1
6434	凝血	1
6435	切割	1
6436	耶誕	1
6437	俄羅斯人	1
